date,region,Sales
2019-08-28,east,688.75
2019-08-28,east,1184.05
2019-08-28,east,1392.5
2019-08-28,east,3069.0
2019-08-28,east,2514.96
2019-08-28,east,5594.400000000001
2019-08-28,north,698.75
2019-08-28,north,1164.15
2019-08-28,north,1460.0
2019-08-28,north,3096.0
2019-08-28,north,2969.05
2019-08-28,north,5464.53
2019-08-28,south,653.75
2019-08-28,south,1104.45
2019-08-28,south,1285.0
2019-08-28,south,3285.0
2019-08-28,south,2814.36
2019-08-28,south,5664.33
2019-08-28,west,712.5
2019-08-28,west,1126.34
2019-08-28,west,1392.5
2019-08-28,west,3387.0
2019-08-28,west,2704.58
2019-08-28,west,5064.93
2019-08-29,east,712.5
2019-08-29,east,1070.62
2019-08-29,east,1395.0
2019-08-29,east,3201.0
2019-08-29,east,2919.15
2019-08-29,east,5564.43
2019-08-29,north,740.0
2019-08-29,north,1046.74
2019-08-29,north,1392.5
2019-08-29,north,3171.0
2019-08-29,north,2954.08
2019-08-29,north,5934.06
2019-08-29,south,728.75
2019-08-29,south,1132.31
2019-08-29,south,1297.5
2019-08-29,south,3498.0
2019-08-29,south,2909.17
2019-08-29,south,5474.52
2019-08-29,west,648.75
2019-08-29,west,1044.75
2019-08-29,west,1295.0
2019-08-29,west,3402.0
2019-08-29,west,2989.01
2019-08-29,west,5544.45
2019-08-30,east,643.75
2019-08-30,east,1044.75
2019-08-30,east,1367.5
2019-08-30,east,3321.0
2019-08-30,east,2934.1200000000003
2019-08-30,east,5204.79
2019-08-30,north,686.25
2019-08-30,north,1166.14
2019-08-30,north,1402.5
2019-08-30,north,3447.0
2019-08-30,north,2974.04
2019-08-30,north,5084.91
2019-08-30,south,697.5
2019-08-30,south,1124.35
2019-08-30,south,1297.5
2019-08-30,south,3207.0
2019-08-30,south,2724.54
2019-08-30,south,5674.32
2019-08-30,west,748.75
2019-08-30,west,1158.18
2019-08-30,west,1442.5
2019-08-30,west,3258.0
2019-08-30,west,2784.42
2019-08-30,west,5104.89
2019-08-31,east,687.5
2019-08-31,east,1030.82
2019-08-31,east,1347.5
2019-08-31,east,3357.0
2019-08-31,east,2669.65
2019-08-31,east,5304.6900000000005
2019-08-31,north,662.5
2019-08-31,north,1174.1
2019-08-31,north,1442.5
2019-08-31,north,3483.0
2019-08-31,north,2659.67
2019-08-31,north,5394.6
2019-08-31,south,745.0
2019-08-31,south,1136.29
2019-08-31,south,1360.0
2019-08-31,south,3465.0
2019-08-31,south,2869.25
2019-08-31,south,5264.7300000000005
2019-08-31,west,671.25
2019-08-31,west,1182.06
2019-08-31,west,1310.0
2019-08-31,west,3207.0
2019-08-31,west,2829.33
2019-08-31,west,5684.31
2019-09-01,east,682.5
2019-09-01,east,1042.76
2019-09-01,east,1297.5
2019-09-01,east,3060.0
2019-09-01,east,2989.01
2019-09-01,east,5484.51
2019-09-01,north,648.75
2019-09-01,north,1030.82
2019-09-01,north,1332.5
2019-09-01,north,3357.0
2019-09-01,north,2779.4300000000003
2019-09-01,north,5634.36
2019-09-01,south,657.5
2019-09-01,south,1046.74
2019-09-01,south,1285.0
2019-09-01,south,3471.0
2019-09-01,south,2759.4700000000003
2019-09-01,south,5294.7
2019-09-01,west,720.0
2019-09-01,west,1008.93
2019-09-01,west,1480.0
2019-09-01,west,3189.0
2019-09-01,west,2859.27
2019-09-01,west,5214.78
2019-09-02,east,673.75
2019-09-02,east,1022.86
2019-09-02,east,1442.5
2019-09-02,east,3252.0
2019-09-02,east,2639.71
2019-09-02,east,5814.18
2019-09-02,north,748.75
2019-09-02,north,1142.26
2019-09-02,north,1500.0
2019-09-02,north,3399.0
2019-09-02,north,2969.05
2019-09-02,north,5194.8
2019-09-02,south,741.25
2019-09-02,south,1012.91
2019-09-02,south,1410.0
2019-09-02,south,3309.0
2019-09-02,south,2629.73
2019-09-02,south,5974.02
2019-09-02,west,646.25
2019-09-02,west,1030.82
2019-09-02,west,1450.0
2019-09-02,west,3198.0
2019-09-02,west,2769.4500000000003
2019-09-02,west,5184.81
2019-09-03,east,746.25
2019-09-03,east,1030.82
2019-09-03,east,1365.0
2019-09-03,east,3264.0
2019-09-03,east,2549.8900000000003
2019-09-03,east,5374.62
2019-09-03,north,730.0
2019-09-03,north,1122.36
2019-09-03,north,1450.0
2019-09-03,north,3456.0
2019-09-03,north,2984.02
2019-09-03,north,5084.91
2019-09-03,south,648.75
2019-09-03,south,1114.4
2019-09-03,south,1452.5
2019-09-03,south,3243.0
2019-09-03,south,2739.51
2019-09-03,south,5214.78
2019-09-03,west,641.25
2019-09-03,west,1062.66
2019-09-03,west,1277.5
2019-09-03,west,3105.0
2019-09-03,west,2694.6
2019-09-03,west,5884.11
2019-09-04,east,645.0
2019-09-04,east,1042.76
2019-09-04,east,1272.5
2019-09-04,east,3030.0
2019-09-04,east,2829.33
2019-09-04,east,5794.2
2019-09-04,north,732.5
2019-09-04,north,1064.65
2019-09-04,north,1362.5
2019-09-04,north,3348.0
2019-09-04,north,2659.67
2019-09-04,north,5534.46
2019-09-04,south,690.0
2019-09-04,south,1176.09
2019-09-04,south,1375.0
2019-09-04,south,3099.0
2019-09-04,south,2864.26
2019-09-04,south,5704.29
2019-09-04,west,631.25
2019-09-04,west,1140.27
2019-09-04,west,1452.5
2019-09-04,west,3408.0
2019-09-04,west,2704.58
2019-09-04,west,5144.85
2019-09-05,east,716.25
2019-09-05,east,1004.95
2019-09-05,east,1365.0
2019-09-05,east,3345.0
2019-09-05,east,2789.4100000000003
2019-09-05,east,5344.650000000001
2019-09-05,north,712.5
2019-09-05,north,1068.6299999999999
2019-09-05,north,1457.5
2019-09-05,north,3171.0
2019-09-05,north,2584.82
2019-09-05,north,5604.39
2019-09-05,south,705.0
2019-09-05,south,1020.87
2019-09-05,south,1402.5
2019-09-05,south,3411.0
2019-09-05,south,2594.8
2019-09-05,south,5854.14
2019-09-05,west,667.5
2019-09-05,west,1054.7
2019-09-05,west,1325.0
2019-09-05,west,3336.0
2019-09-05,west,2769.4500000000003
2019-09-05,west,5144.85
2019-09-06,east,727.5
2019-09-06,east,1166.14
2019-09-06,east,1467.5
2019-09-06,east,3243.0
2019-09-06,east,2624.7400000000002
2019-09-06,east,5744.25
2019-09-06,north,631.25
2019-09-06,north,1040.77
2019-09-06,north,1420.0
2019-09-06,north,3060.0
2019-09-06,north,2724.54
2019-09-06,north,5064.93
2019-09-06,south,653.75
2019-09-06,south,1134.3
2019-09-06,south,1495.0
2019-09-06,south,3432.0
2019-09-06,south,2709.57
2019-09-06,south,5114.88
2019-09-06,west,691.25
2019-09-06,west,1038.78
2019-09-06,west,1410.0
2019-09-06,west,3180.0
2019-09-06,west,2979.03
2019-09-06,west,5554.4400000000005
2019-09-07,east,638.75
2019-09-07,east,995.0
2019-09-07,east,1420.0
2019-09-07,east,3333.0
2019-09-07,east,2614.76
2019-09-07,east,5434.56
2019-09-07,north,655.0
2019-09-07,north,1172.11
2019-09-07,north,1320.0
2019-09-07,north,3234.0
2019-09-07,north,2969.05
2019-09-07,north,5284.71
2019-09-07,south,740.0
2019-09-07,south,1106.44
2019-09-07,south,1400.0
2019-09-07,south,3129.0
2019-09-07,south,2884.2200000000003
2019-09-07,south,5754.24
2019-09-07,west,627.5
2019-09-07,west,1136.29
2019-09-07,west,1265.0
2019-09-07,west,3162.0
2019-09-07,west,2574.84
2019-09-07,west,5494.5
2019-09-08,east,652.5
2019-09-08,east,1136.29
2019-09-08,east,1495.0
2019-09-08,east,3414.0
2019-09-08,east,2814.36
2019-09-08,east,5284.71
2019-09-08,north,683.75
2019-09-08,north,1148.23
2019-09-08,north,1355.0
2019-09-08,north,3270.0
2019-09-08,north,2599.79
2019-09-08,north,5294.7
2019-09-08,south,655.0
2019-09-08,south,1180.07
2019-09-08,south,1325.0
2019-09-08,south,3285.0
2019-09-08,south,2844.3
2019-09-08,south,5454.54
2019-09-08,west,668.75
2019-09-08,west,1018.88
2019-09-08,west,1420.0
2019-09-08,west,3342.0
2019-09-08,west,2769.4500000000003
2019-09-08,west,5174.82
2019-09-09,east,698.75
2019-09-09,east,1058.68
2019-09-09,east,1297.5
2019-09-09,east,3291.0
2019-09-09,east,2884.2200000000003
2019-09-09,east,5614.38
2019-09-09,north,648.75
2019-09-09,north,1194.0
2019-09-09,north,1360.0
2019-09-09,north,3348.0
2019-09-09,north,2919.15
2019-09-09,north,5824.17
2019-09-09,south,646.25
2019-09-09,south,1176.09
2019-09-09,south,1310.0
2019-09-09,south,3336.0
2019-09-09,south,2634.7200000000003
2019-09-09,south,5254.74
2019-09-09,west,635.0
2019-09-09,west,1094.5
2019-09-09,west,1465.0
2019-09-09,west,3102.0
2019-09-09,west,2829.33
2019-09-09,west,5904.09
2019-09-10,east,656.25
2019-09-10,east,1012.91
2019-09-10,east,1492.5
2019-09-10,east,3378.0
2019-09-10,east,2929.13
2019-09-10,east,5734.26
2019-09-10,north,735.0
2019-09-10,north,1136.29
2019-09-10,north,1462.5
2019-09-10,north,3402.0
2019-09-10,north,2749.4900000000002
2019-09-10,north,5054.9400000000005
2019-09-10,south,653.75
2019-09-10,south,1184.05
2019-09-10,south,1322.5
2019-09-10,south,3534.0
2019-09-10,south,2719.55
2019-09-10,south,5104.89
2019-09-10,west,746.25
2019-09-10,west,1096.49
2019-09-10,west,1305.0
2019-09-10,west,3234.0
2019-09-10,west,2859.27
2019-09-10,west,5834.16
2019-09-11,east,688.75
2019-09-11,east,1190.02
2019-09-11,east,1262.5
2019-09-11,east,3456.0
2019-09-11,east,2964.06
2019-09-11,east,5964.03
2019-09-11,north,697.5
2019-09-11,north,1076.59
2019-09-11,north,1295.0
2019-09-11,north,3177.0
2019-09-11,north,2909.17
2019-09-11,north,5004.99
2019-09-11,south,676.25
2019-09-11,south,1022.86
2019-09-11,south,1477.5
2019-09-11,south,3258.0
2019-09-11,south,2914.1600000000003
2019-09-11,south,5914.08
2019-09-11,west,735.0
2019-09-11,west,1172.11
2019-09-11,west,1337.5
2019-09-11,west,3381.0
2019-09-11,west,2819.35
2019-09-11,west,5944.05
2019-09-12,east,722.5
2019-09-12,east,1160.17
2019-09-12,east,1412.5
2019-09-12,east,3336.0
2019-09-12,east,2629.73
2019-09-12,east,5314.68
2019-09-12,north,697.5
2019-09-12,north,1158.18
2019-09-12,north,1417.5
2019-09-12,north,3444.0
2019-09-12,north,2854.28
2019-09-12,north,5494.5
2019-09-12,south,635.0
2019-09-12,south,1096.49
2019-09-12,south,1435.0
2019-09-12,south,3198.0
2019-09-12,south,2994.0
2019-09-12,south,5224.77
2019-09-12,west,647.5
2019-09-12,west,1098.48
2019-09-12,west,1257.5
2019-09-12,west,3318.0
2019-09-12,west,2909.17
2019-09-12,west,5714.28
2019-09-13,east,747.5
2019-09-13,east,1150.22
2019-09-13,east,1452.5
2019-09-13,east,3552.0
2019-09-13,east,2664.6600000000003
2019-09-13,east,5334.66
2019-09-13,north,716.25
2019-09-13,north,1046.74
2019-09-13,north,1392.5
2019-09-13,north,3273.0
2019-09-13,north,2594.8
2019-09-13,north,5314.68
2019-09-13,south,687.5
2019-09-13,south,1054.7
2019-09-13,south,1487.5
2019-09-13,south,3177.0
2019-09-13,south,2874.2400000000002
2019-09-13,south,5984.01
2019-09-13,west,675.0
2019-09-13,west,996.99
2019-09-13,west,1455.0
2019-09-13,west,3393.0
2019-09-13,west,2759.4700000000003
2019-09-13,west,5704.29
2019-09-14,east,681.25
2019-09-14,east,1114.4
2019-09-14,east,1407.5
2019-09-14,east,3324.0
2019-09-14,east,2534.92
2019-09-14,east,5164.83
2019-09-14,north,681.25
2019-09-14,north,1158.18
2019-09-14,north,1287.5
2019-09-14,north,3438.0
2019-09-14,north,2679.63
2019-09-14,north,5544.45
2019-09-14,south,666.25
2019-09-14,south,1090.52
2019-09-14,south,1452.5
2019-09-14,south,3444.0
2019-09-14,south,2674.6400000000003
2019-09-14,south,5114.88
2019-09-14,west,716.25
2019-09-14,west,1010.92
2019-09-14,west,1410.0
2019-09-14,west,3525.0
2019-09-14,west,2579.83
2019-09-14,west,4995.0
2019-09-15,east,651.25
2019-09-15,east,1148.23
2019-09-15,east,1310.0
2019-09-15,east,3198.0
2019-09-15,east,2509.9700000000003
2019-09-15,east,5794.2
2019-09-15,north,721.25
2019-09-15,north,1168.1299999999999
2019-09-15,north,1345.0
2019-09-15,north,3504.0
2019-09-15,north,2829.33
2019-09-15,north,5934.06
2019-09-15,south,730.0
2019-09-15,south,998.98
2019-09-15,south,1357.5
2019-09-15,south,3081.0
2019-09-15,south,2844.3
2019-09-15,south,5684.31
2019-09-15,west,660.0
2019-09-15,west,1072.61
2019-09-15,west,1457.5
2019-09-15,west,3153.0
2019-09-15,west,2649.69
2019-09-15,west,5784.21
2019-09-16,east,635.0
2019-09-16,east,1056.69
2019-09-16,east,1250.0
2019-09-16,east,3528.0
2019-09-16,east,2684.62
2019-09-16,east,5724.27
2019-09-16,north,696.25
2019-09-16,north,1186.04
2019-09-16,north,1345.0
2019-09-16,north,3402.0
2019-09-16,north,2844.3
2019-09-16,north,5824.17
2019-09-16,south,730.0
2019-09-16,south,1160.17
2019-09-16,south,1332.5
2019-09-16,south,3384.0
2019-09-16,south,2619.75
2019-09-16,south,5344.650000000001
2019-09-16,west,650.0
2019-09-16,west,1072.61
2019-09-16,west,1255.0
2019-09-16,west,3291.0
2019-09-16,west,2834.32
2019-09-16,west,5054.9400000000005
2019-09-17,east,670.0
2019-09-17,east,1094.5
2019-09-17,east,1427.5
2019-09-17,east,3273.0
2019-09-17,east,2994.0
2019-09-17,east,5544.45
2019-09-17,north,691.25
2019-09-17,north,995.0
2019-09-17,north,1305.0
2019-09-17,north,3264.0
2019-09-17,north,2619.75
2019-09-17,north,5414.58
2019-09-17,south,713.75
2019-09-17,south,1114.4
2019-09-17,south,1455.0
2019-09-17,south,3054.0
2019-09-17,south,2689.61
2019-09-17,south,5964.03
2019-09-17,west,707.5
2019-09-17,west,1060.67
2019-09-17,west,1277.5
2019-09-17,west,3456.0
2019-09-17,west,2894.2000000000003
2019-09-17,west,5664.33
2019-09-18,east,627.5
2019-09-18,east,1078.58
2019-09-18,east,1255.0
2019-09-18,east,3207.0
2019-09-18,east,2719.55
2019-09-18,east,5774.22
2019-09-18,north,652.5
2019-09-18,north,1044.75
2019-09-18,north,1342.5
2019-09-18,north,3552.0
2019-09-18,north,2844.3
2019-09-18,north,5194.8
2019-09-18,south,716.25
2019-09-18,south,1182.06
2019-09-18,south,1500.0
2019-09-18,south,3234.0
2019-09-18,south,2564.86
2019-09-18,south,5524.47
2019-09-18,west,723.75
2019-09-18,west,996.99
2019-09-18,west,1255.0
2019-09-18,west,3558.0
2019-09-18,west,2989.01
2019-09-18,west,5644.35
2019-09-19,east,651.25
2019-09-19,east,1116.39
2019-09-19,east,1465.0
2019-09-19,east,3078.0
2019-09-19,east,2754.48
2019-09-19,east,5624.37
2019-09-19,north,681.25
2019-09-19,north,1024.85
2019-09-19,north,1457.5
2019-09-19,north,3588.0
2019-09-19,north,2839.31
2019-09-19,north,5584.41
2019-09-19,south,691.25
2019-09-19,south,1086.54
2019-09-19,south,1435.0
2019-09-19,south,3189.0
2019-09-19,south,2554.88
2019-09-19,south,5354.64
2019-09-19,west,705.0
2019-09-19,west,1104.45
2019-09-19,west,1460.0
2019-09-19,west,3306.0
2019-09-19,west,2659.67
2019-09-19,west,5314.68
2019-09-20,east,672.5
2019-09-20,east,1040.77
2019-09-20,east,1267.5
2019-09-20,east,3279.0
2019-09-20,east,2614.76
2019-09-20,east,5914.08
2019-09-20,north,666.25
2019-09-20,north,1092.51
2019-09-20,north,1285.0
2019-09-20,north,3240.0
2019-09-20,north,2874.2400000000002
2019-09-20,north,5044.95
2019-09-20,south,641.25
2019-09-20,south,1108.43
2019-09-20,south,1367.5
2019-09-20,south,3258.0
2019-09-20,south,2594.8
2019-09-20,south,5704.29
2019-09-20,west,641.25
2019-09-20,west,1180.07
2019-09-20,west,1402.5
2019-09-20,west,3330.0
2019-09-20,west,2924.1400000000003
2019-09-20,west,5274.72
2019-09-21,east,693.75
2019-09-21,east,1174.1
2019-09-21,east,1340.0
2019-09-21,east,3240.0
2019-09-21,east,2709.57
2019-09-21,east,5974.02
2019-09-21,north,663.75
2019-09-21,north,1024.85
2019-09-21,north,1387.5
2019-09-21,north,3171.0
2019-09-21,north,2509.9700000000003
2019-09-21,north,5804.1900000000005
2019-09-21,south,686.25
2019-09-21,south,1140.27
2019-09-21,south,1317.5
2019-09-21,south,3300.0
2019-09-21,south,2944.1
2019-09-21,south,5674.32
2019-09-21,west,718.75
2019-09-21,west,1164.15
2019-09-21,west,1482.5
2019-09-21,west,3414.0
2019-09-21,west,2959.07
2019-09-21,west,5874.12
2019-09-22,east,673.75
2019-09-22,east,1118.3799999999999
2019-09-22,east,1412.5
2019-09-22,east,3165.0
2019-09-22,east,2679.63
2019-09-22,east,5064.93
2019-09-22,north,665.0
2019-09-22,north,998.98
2019-09-22,north,1447.5
2019-09-22,north,3216.0
2019-09-22,north,2784.42
2019-09-22,north,5214.78
2019-09-22,south,740.0
2019-09-22,south,1084.55
2019-09-22,south,1300.0
2019-09-22,south,3423.0
2019-09-22,south,2584.82
2019-09-22,south,5814.18
2019-09-22,west,666.25
2019-09-22,west,1106.44
2019-09-22,west,1380.0
2019-09-22,west,3258.0
2019-09-22,west,2954.08
2019-09-22,west,5164.83
2019-09-23,east,695.0
2019-09-23,east,1000.97
2019-09-23,east,1295.0
2019-09-23,east,3285.0
2019-09-23,east,2769.4500000000003
2019-09-23,east,5444.55
2019-09-23,north,702.5
2019-09-23,north,1106.44
2019-09-23,north,1260.0
2019-09-23,north,3156.0
2019-09-23,north,2654.6800000000003
2019-09-23,north,5164.83
2019-09-23,south,720.0
2019-09-23,south,1068.6299999999999
2019-09-23,south,1285.0
2019-09-23,south,3450.0
2019-09-23,south,2604.78
2019-09-23,south,5344.650000000001
2019-09-23,west,662.5
2019-09-23,west,1016.89
2019-09-23,west,1327.5
2019-09-23,west,3456.0
2019-09-23,west,2779.4300000000003
2019-09-23,west,5154.84
2019-09-24,east,643.75
2019-09-24,east,1038.78
2019-09-24,east,1290.0
2019-09-24,east,3117.0
2019-09-24,east,2959.07
2019-09-24,east,5194.8
2019-09-24,north,680.0
2019-09-24,north,1158.18
2019-09-24,north,1445.0
2019-09-24,north,3519.0
2019-09-24,north,2864.26
2019-09-24,north,5834.16
2019-09-24,south,705.0
2019-09-24,south,1106.44
2019-09-24,south,1390.0
2019-09-24,south,3261.0
2019-09-24,south,2844.3
2019-09-24,south,5604.39
2019-09-24,west,662.5
2019-09-24,west,1114.4
2019-09-24,west,1307.5
2019-09-24,west,3234.0
2019-09-24,west,2589.81
2019-09-24,west,5474.52
2019-09-25,east,685.0
2019-09-25,east,1026.84
2019-09-25,east,1500.0
2019-09-25,east,3159.0
2019-09-25,east,2554.88
2019-09-25,east,5034.96
2019-09-25,north,698.75
2019-09-25,north,1136.29
2019-09-25,north,1270.0
2019-09-25,north,3528.0
2019-09-25,north,2924.1400000000003
2019-09-25,north,5384.61
2019-09-25,south,715.0
2019-09-25,south,996.99
2019-09-25,south,1460.0
2019-09-25,south,3315.0
2019-09-25,south,2894.2000000000003
2019-09-25,south,5404.59
2019-09-25,west,657.5
2019-09-25,west,1180.07
2019-09-25,west,1380.0
2019-09-25,west,3282.0
2019-09-25,west,2604.78
2019-09-25,west,5904.09
2019-09-26,east,728.75
2019-09-26,east,1124.35
2019-09-26,east,1470.0
2019-09-26,east,3327.0
2019-09-26,east,2614.76
2019-09-26,east,5134.86
2019-09-26,north,637.5
2019-09-26,north,1102.46
2019-09-26,north,1362.5
2019-09-26,north,3462.0
2019-09-26,north,2509.9700000000003
2019-09-26,north,5564.43
2019-09-26,south,660.0
2019-09-26,south,998.98
2019-09-26,south,1455.0
2019-09-26,south,3198.0
2019-09-26,south,2764.46
2019-09-26,south,5294.7
2019-09-26,west,657.5
2019-09-26,west,1080.57
2019-09-26,west,1320.0
2019-09-26,west,3234.0
2019-09-26,west,2904.1800000000003
2019-09-26,west,5714.28
2019-09-27,east,635.0
2019-09-27,east,1138.28
2019-09-27,east,1390.0
2019-09-27,east,3369.0
2019-09-27,east,2839.31
2019-09-27,east,5834.16
2019-09-27,north,723.75
2019-09-27,north,1048.73
2019-09-27,north,1285.0
2019-09-27,north,3450.0
2019-09-27,north,2909.17
2019-09-27,north,5454.54
2019-09-27,south,660.0
2019-09-27,south,1178.08
2019-09-27,south,1292.5
2019-09-27,south,3324.0
2019-09-27,south,2939.11
2019-09-27,south,5164.83
2019-09-27,west,693.75
2019-09-27,west,1086.54
2019-09-27,west,1460.0
2019-09-27,west,3276.0
2019-09-27,west,2619.75
2019-09-27,west,5184.81
2019-09-28,east,700.0
2019-09-28,east,1060.67
2019-09-28,east,1370.0
2019-09-28,east,3159.0
2019-09-28,east,2819.35
2019-09-28,east,5494.5
2019-09-28,north,688.75
2019-09-28,north,1190.02
2019-09-28,north,1317.5
2019-09-28,north,3345.0
2019-09-28,north,2964.06
2019-09-28,north,5324.67
2019-09-28,south,743.75
2019-09-28,south,1118.3799999999999
2019-09-28,south,1347.5
2019-09-28,south,3294.0
2019-09-28,south,2909.17
2019-09-28,south,5884.11
2019-09-28,west,657.5
2019-09-28,west,1032.81
2019-09-28,west,1457.5
2019-09-28,west,3177.0
2019-09-28,west,2774.44
2019-09-28,west,5864.13
2019-09-29,east,698.75
2019-09-29,east,1148.23
2019-09-29,east,1262.5
2019-09-29,east,3336.0
2019-09-29,east,2519.9500000000003
2019-09-29,east,5564.43
2019-09-29,north,726.25
2019-09-29,north,1124.35
2019-09-29,north,1397.5
2019-09-29,north,3087.0
2019-09-29,north,2529.9300000000003
2019-09-29,north,5994.0
2019-09-29,south,718.75
2019-09-29,south,1050.72
2019-09-29,south,1472.5
2019-09-29,south,3180.0
2019-09-29,south,2914.1600000000003
2019-09-29,south,5494.5
2019-09-29,west,711.25
2019-09-29,west,1126.34
2019-09-29,west,1280.0
2019-09-29,west,3276.0
2019-09-29,west,2914.1600000000003
2019-09-29,west,5114.88
2019-09-30,east,648.75
2019-09-30,east,1100.47
2019-09-30,east,1407.5
2019-09-30,east,3501.0
2019-09-30,east,2899.19
2019-09-30,east,5794.2
2019-09-30,north,646.25
2019-09-30,north,1074.6
2019-09-30,north,1315.0
2019-09-30,north,3267.0
2019-09-30,north,2964.06
2019-09-30,north,5284.71
2019-09-30,south,627.5
2019-09-30,south,1004.95
2019-09-30,south,1255.0
2019-09-30,south,3324.0
2019-09-30,south,2859.27
2019-09-30,south,5754.24
2019-09-30,west,715.0
2019-09-30,west,1002.96
2019-09-30,west,1465.0
2019-09-30,west,3285.0
2019-09-30,west,2839.31
2019-09-30,west,5984.01
2019-10-01,east,715.0
2019-10-01,east,1074.6
2019-10-01,east,1262.5
2019-10-01,east,3165.0
2019-10-01,east,2924.1400000000003
2019-10-01,east,5834.16
2019-10-01,north,678.75
2019-10-01,north,1102.46
2019-10-01,north,1270.0
2019-10-01,north,3399.0
2019-10-01,north,2589.81
2019-10-01,north,5524.47
2019-10-01,south,646.25
2019-10-01,south,1026.84
2019-10-01,south,1282.5
2019-10-01,south,3111.0
2019-10-01,south,2899.19
2019-10-01,south,5644.35
2019-10-01,west,738.75
2019-10-01,west,1164.15
2019-10-01,west,1445.0
2019-10-01,west,3171.0
2019-10-01,west,2589.81
2019-10-01,west,5644.35
2019-10-02,east,630.0
2019-10-02,east,1120.37
2019-10-02,east,1345.0
2019-10-02,east,3450.0
2019-10-02,east,2814.36
2019-10-02,east,5294.7
2019-10-02,north,691.25
2019-10-02,north,1158.18
2019-10-02,north,1497.5
2019-10-02,north,3447.0
2019-10-02,north,2749.4900000000002
2019-10-02,north,5654.34
2019-10-02,south,710.0
2019-10-02,south,1110.42
2019-10-02,south,1327.5
2019-10-02,south,3288.0
2019-10-02,south,2534.92
2019-10-02,south,5054.9400000000005
2019-10-02,west,655.0
2019-10-02,west,1054.7
2019-10-02,west,1257.5
2019-10-02,west,3186.0
2019-10-02,west,2854.28
2019-10-02,west,5834.16
2019-10-03,east,652.5
2019-10-03,east,1168.1299999999999
2019-10-03,east,1465.0
2019-10-03,east,3246.0
2019-10-03,east,2589.81
2019-10-03,east,5204.79
2019-10-03,north,716.25
2019-10-03,north,1152.21
2019-10-03,north,1265.0
2019-10-03,north,3474.0
2019-10-03,north,2764.46
2019-10-03,north,5084.91
2019-10-03,south,635.0
2019-10-03,south,1052.71
2019-10-03,south,1280.0
2019-10-03,south,3135.0
2019-10-03,south,2669.65
2019-10-03,south,5434.56
2019-10-03,west,665.0
2019-10-03,west,1060.67
2019-10-03,west,1380.0
2019-10-03,west,3213.0
2019-10-03,west,2814.36
2019-10-03,west,5034.96
2019-10-04,east,713.75
2019-10-04,east,1076.59
2019-10-04,east,1377.5
2019-10-04,east,3270.0
2019-10-04,east,2984.02
2019-10-04,east,5124.87
2019-10-04,north,627.5
2019-10-04,north,1186.04
2019-10-04,north,1252.5
2019-10-04,north,3237.0
2019-10-04,north,2979.03
2019-10-04,north,5034.96
2019-10-04,south,628.75
2019-10-04,south,995.0
2019-10-04,south,1352.5
2019-10-04,south,3405.0
2019-10-04,south,2574.84
2019-10-04,south,5144.85
2019-10-04,west,711.25
2019-10-04,west,1170.12
2019-10-04,west,1370.0
2019-10-04,west,3204.0
2019-10-04,west,2629.73
2019-10-04,west,5334.66
2019-10-05,east,678.75
2019-10-05,east,1112.41
2019-10-05,east,1440.0
2019-10-05,east,3282.0
2019-10-05,east,2539.9100000000003
2019-10-05,east,5994.0
2019-10-05,north,646.25
2019-10-05,north,1176.09
2019-10-05,north,1300.0
2019-10-05,north,3150.0
2019-10-05,north,2759.4700000000003
2019-10-05,north,5254.74
2019-10-05,south,736.25
2019-10-05,south,1068.6299999999999
2019-10-05,south,1432.5
2019-10-05,south,3324.0
2019-10-05,south,2879.23
2019-10-05,south,5664.33
2019-10-05,west,708.75
2019-10-05,west,1156.19
2019-10-05,west,1495.0
2019-10-05,west,3480.0
2019-10-05,west,2519.9500000000003
2019-10-05,west,5194.8
2019-10-06,east,625.0
2019-10-06,east,1188.03
2019-10-06,east,1450.0
2019-10-06,east,3300.0
2019-10-06,east,2744.5
2019-10-06,east,5844.150000000001
2019-10-06,north,745.0
2019-10-06,north,1184.05
2019-10-06,north,1340.0
2019-10-06,north,3114.0
2019-10-06,north,2749.4900000000002
2019-10-06,north,5314.68
2019-10-06,south,716.25
2019-10-06,south,1072.61
2019-10-06,south,1462.5
2019-10-06,south,3339.0
2019-10-06,south,2839.31
2019-10-06,south,5844.150000000001
2019-10-06,west,750.0
2019-10-06,west,1110.42
2019-10-06,west,1302.5
2019-10-06,west,3465.0
2019-10-06,west,2819.35
2019-10-06,west,5954.04
2019-10-07,east,745.0
2019-10-07,east,1030.82
2019-10-07,east,1455.0
2019-10-07,east,3153.0
2019-10-07,east,2779.4300000000003
2019-10-07,east,5624.37
2019-10-07,north,703.75
2019-10-07,north,1100.47
2019-10-07,north,1362.5
2019-10-07,north,3357.0
2019-10-07,north,2809.3700000000003
2019-10-07,north,5914.08
2019-10-07,south,660.0
2019-10-07,south,1066.64
2019-10-07,south,1490.0
2019-10-07,south,3294.0
2019-10-07,south,2849.29
2019-10-07,south,5024.97
2019-10-07,west,723.75
2019-10-07,west,1102.46
2019-10-07,west,1420.0
2019-10-07,west,3132.0
2019-10-07,west,2859.27
2019-10-07,west,5604.39
2019-10-08,east,670.0
2019-10-08,east,1168.1299999999999
2019-10-08,east,1430.0
2019-10-08,east,3360.0
2019-10-08,east,2554.88
2019-10-08,east,5244.75
2019-10-08,north,663.75
2019-10-08,north,1174.1
2019-10-08,north,1322.5
2019-10-08,north,3162.0
